#linhas = 25
258559;4c803c92c71f21b423d13de570c8a09e0a31c718;73dc5be229c32a21d3d8e3664a5165632b98e776;41348;assignfeedback_editpdf;combined;8010;/;combined.pdf;;1114;application/pdf;0;'';;;2018-02-26 02:30:11;1519612211;1519612211;0;;
258303;da39a3ee5e6b4b0d3255bfef95601890afd80709;6f4a2cf4ab44c209a45744b83333c724bdf416be;41363;assignsubmission_file;submission_files;11950;/;.;7328;0;;0;'';;;2018-02-20 01:29:54;1519090194;1519090200;0;;
257791;da39a3ee5e6b4b0d3255bfef95601890afd80709;9926496a3def93473fd50242beedb518e643e4af;41341;assignfeedback_editpdf;readonlypages;7977;/;.;;0;;0;'';;;2018-02-06 14:01:21;1517922081;1517922081;0;;
257279;da39a3ee5e6b4b0d3255bfef95601890afd80709;fa2d73294ae64718ece847668c51aef8afc0b3f9;41314;assignsubmission_file;submission_files;11866;/;.;7351;0;document/unknown;0;'';;;2018-02-04 16:57:49;1517759869;1517860491;0;;
127743;da39a3ee5e6b4b0d3255bfef95601890afd80709;edbfab76728d5a6224de965a58c5d16beee7dccf;18704;course;legacy;0;/telas_ingles/;.;3;0;;0;'';;;2016-06-03 18:44:17;1464979457;1464979457;0;;
104744;3829ce619829b89b7164ec1b3e6c6b74a5aaa119;a9980caed3a883f2b6a1bce28a6cbe4c3ed6e7b3;8092;mod_folder;content;0;/iGeom_exercicios/Exercicios_iTarefa/;exerc-baricentro_web.geo;1332;10977;text/html;0;'/';;;2016-01-19 16:52:28;1453218748;1453218765;0;;
87394;3765c9f3e4fe805338719bc9431f3f265a9bfdde;c66a1716128cb6252f48932f01fc3caea6779a6d;6543;question;questiontext;6194;/;(ETEC - 2º SEM2012)- Questão 48.PNG;1626;1047;image/png;0;'(ETEC - 2º SEM2012)_Questão 48.PNG';Angela Estevam Suzuki;allrightsreserved;2015-11-17 18:33:37;1447781617;1447782014;0;;
65535;efafbddb9ec0fb72c85cbcec5ac19cb5af2d16ea;971a59eb901fb2b738e909663787d64d205ac041;6628;question;questiontext;5529;/;questao7_3.jpg;;10263;image/jpeg;0;'';;;2015-10-20 23:50:30;1445381430;1445381438;0;;
65023;98e1ef395b8659ee789b3d0d50b113dd29b041e9;257ef4ebf8e0fb37c000b9d442f6bc9a6e58bb39;6638;question;answer;21863;/;ETEC.2sem2011 - 34 - alter A.jpg;;945;image/jpeg;0;'';;;2015-10-20 23:48:30;1445381310;1445381317;0;;
64767;efafbddb9ec0fb72c85cbcec5ac19cb5af2d16ea;d522a426f0961bf7545b64f657b2e3f9e51656bc;6638;question;questiontext;5342;/;questao7_3.jpg;;10263;image/jpeg;0;'';;;2015-10-20 23:47:08;1445381228;1445381234;0;;
138498;fc2d8bb3070bcdb02ba0546eeb080de09d55153e;e2f9c9b18f5289f822a29dc83ae6749179235cfe;21418;mod_folder;content;0;/;Inaya Guimarães Vieira de Oliveira_425_assignsubmission_onlinetext_textoonline.html;24;277;text/html;0;'/';;;2015-10-03 00:21:14;1443831674;1443831849;0;;
138506;9bedbd6797025c39fc3f0d32e1349ab56f7d2bcc;bb414fc1d6abd7fdb30eeec0cb7eb0f3bfe9eb77;21418;mod_folder;content;0;/;Vinicius Henrique Sbaiz_395_assignsubmission_onlinetext_textoonline.html;24;294;text/html;0;'/';;;2015-10-03 00:21:14;1443831674;1443831849;0;;
138514;f6b582a3e614cc82243d2fc4f2090d7197692aee;8c196cae2d24486117d215323503c7b55c558db1;21418;mod_folder;content;0;/;Ulder Jose Felisberto_365_assignsubmission_onlinetext_textoonline.html;24;1007;text/html;0;'/';;;2015-10-03 00:21:14;1443831674;1443831849;0;;
138522;92e62f3a05fb8bdee619f7d88a557e58c3211ba7;cc0b5d62ca7dd0dca4e85c0fa764078288468086;21418;mod_folder;content;0;/;Andrey Lino Luiz_406_assignsubmission_onlinetext_textoonline.html;24;769;text/html;0;'/';;;2015-10-03 00:21:14;1443831674;1443831849;0;;
